200.686,434.096,-0.2,0.3,0.500001,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,0.3,0.500001
199.688,242.495,-0.2,0,0.5,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,-0,0.5
198.69,48.8981,-0.2,-0.3,0.499999,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,-0.3,0.499999
330.484,48.8981,0,-0.3,0.499999,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,-0.3,0.499999
330.484,239.501,0,0,0.5,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,-0,0.5
329.485,432.1,0,0.3,0.500001,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,0.3,0.500001
125.803,125.738,-0.3,-0.2,0.500001,324,324,1.26759e-06,1,-2.53518e-06,1,-1.26759e-06,3.21357e-12,0,-2.53518e-06,-1,-0.3,-0.2,0.500001
434.321,55.8836,0.199999,-0.300001,0.500001,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.199999,-0.300001,0.500001
434.321,246.486,0.2,-5.07036e-07,0.5,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.2,-5.07036e-07,0.5
434.321,435.094,0.200001,0.3,0.499999,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.200001,0.3,0.499999
118.814,95.8004,-0.25,-0.2,0.400001,324,324,1.26759e-06,1,-2.53518e-06,1,-1.26759e-06,3.21357e-12,0,-2.53518e-06,-1,-0.25,-0.2,0.400001
171.732,444.075,-0.2,0.25,0.400001,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,0.25,0.400001
169.735,240.499,-0.2,0,0.4,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,-0,0.4
167.738,39.9168,-0.2,-0.25,0.399999,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0.2,-0.25,0.399999
334.477,37.921,0,-0.25,0.399999,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,-0.25,0.399999
332.48,236.507,0,0,0.4,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,-0,0.4
329.485,438.087,0,0.25,0.400001,324,324,1,0,0,0,-1,2.53518e-06,0,-2.53518e-06,-1,-0,0.25,0.400001
117.816,93.8046,-0.25,-0.2,0.400001,324,324,1.26759e-06,1,-2.53518e-06,1,-1.26759e-06,3.21357e-12,0,-2.53518e-06,-1,-0.25,-0.2,0.400001
464.275,45.9044,0.199999,-0.250001,0.400001,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.199999,-0.250001,0.400001
463.276,246.486,0.2,-5.07036e-07,0.4,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.2,-5.07036e-07,0.4
464.275,443.077,0.200001,0.249999,0.399999,324,324,-1,2.53518e-06,-6.42715e-12,2.53518e-06,1,-2.53518e-06,0,-2.53518e-06,-1,0.200001,0.249999,0.399999
519.189,96.7983,0.25,-0.2,0.399999,324,324,1.26759e-06,1,-2.53518e-06,1,-1.26759e-06,3.21357e-12,0,-2.53518e-06,-1,0.25,-0.2,0.399999
